date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-07,14,5,18.147066,16.513952
2022-07-07,15,5,18.249102,16.525154
2022-07-07,16,5,18.20115,16.559687
2022-07-07,17,5,18.12488,16.601265
2022-07-07,18,5,18.19516,16.577118
2022-07-07,19,5,18.045174,16.433054
2022-07-07,20,5,18.240961,16.572897
2022-07-07,21,5,17.985632,16.362297
2022-07-07,22,5,18.13876,16.56086
2022-07-07,23,5,18.16087,16.501772
2022-07-07,24,5,17.810347,16.337965
2022-07-07,25,5,18.333658,16.587164
2022-07-07,26,5,18.202763,16.612494
2022-07-07,27,5,17.82705,16.354326
2022-07-07,28,5,18.083168,16.479694
2022-07-07,29,5,18.043255,16.512907
2022-07-07,30,5,18.041946,16.51528
2022-07-07,0,6,18.290295,16.252346
2022-07-07,1,6,18.156164,16.32378
2022-07-07,2,6,18.283201,16.313179
2022-07-07,3,6,18.038631,16.308727
2022-07-07,4,6,18.243458,16.252254
2022-07-07,5,6,18.037697,16.320732
2022-07-07,6,6,17.981281,16.30584
2022-07-07,7,6,18.448166,16.28934
2022-07-07,8,6,18.445684,16.065271
2022-07-07,9,6,18.180138,16.285608
2022-07-07,10,6,18.237545,16.298166
2022-07-07,11,6,18.2612,16.305529
2022-07-07,12,6,18.12238,16.306385
2022-07-07,13,6,18.054054,16.324501
2022-07-07,14,6,18.206932,16.274658
2022-07-07,15,6,18.390987,16.212584
2022-07-07,16,6,18.23846,16.301716
2022-07-07,17,6,18.079021,16.39737
2022-07-07,18,6,18.198002,16.332945
2022-07-07,19,6,18.138878,16.231678
2022-07-07,20,6,18.292622,16.288113
2022-07-07,21,6,18.143261,16.175886
2022-07-07,22,6,18.127237,16.348433
2022-07-07,23,6,18.250038,16.241528
2022-07-07,24,6,17.88867,16.261147
2022-07-07,25,6,18.45214,16.233011
2022-07-07,26,6,18.166533,16.373344
2022-07-07,27,6,17.901329,16.27449
2022-07-07,28,6,18.138622,16.274078
2022-07-07,29,6,18.044228,16.337765
2022-07-07,30,6,18.04085,16.340992
2022-07-07,0,7,18.435886,16.364815
2022-07-07,1,7,18.28527,16.4376
2022-07-07,2,7,18.447313,16.444258
2022-07-07,3,7,18.12697,16.416033
2022-07-07,4,7,18.379524,16.367414
2022-07-07,5,7,18.128128,16.429367
2022-07-07,6,7,18.051504,16.407288
2022-07-07,7,7,18.65918,16.429302
2022-07-07,8,7,18.465689,15.882819
2022-07-07,9,7,18.307125,16.404003
2022-07-07,10,7,18.385109,16.421669
2022-07-07,11,7,18.417965,16.430359
2022-07-07,12,7,18.236294,16.419966
2022-07-07,13,7,18.150658,16.433651
2022-07-07,14,7,18.340069,16.393885
2022-07-07,15,7,18.525955,16.279432
2022-07-07,16,7,18.386404,16.427893
2022-07-07,17,7,18.197647,16.517712
2022-07-07,18,7,18.33989,16.458439
2022-07-07,19,7,18.241528,16.335306
2022-07-07,20,7,18.454708,16.41693
2022-07-07,21,7,18.201164,16.221973
2022-07-07,22,7,18.250526,16.469027
2022-07-07,23,7,18.3851,16.350105
2022-07-07,24,7,17.925184,16.353432
2022-07-07,25,7,18.618422,16.318895
2022-07-07,26,7,18.307137,16.499384
2022-07-07,27,7,17.939518,16.369438
2022-07-07,28,7,18.250807,16.386469
2022-07-07,29,7,18.140453,16.447529
2022-07-07,30,7,18.136683,16.450808
2022-07-07,0,8,18.187082,16.208775
2022-07-07,1,8,18.07505,16.316193
2022-07-07,2,8,18.193043,16.286375
2022-07-07,3,8,17.960165,16.274746
2022-07-07,4,8,18.141254,16.207436
2022-07-07,5,8,17.963406,16.290934
2022-07-07,6,8,17.90312,16.267933
2022-07-07,7,8,18.32269,16.252033
2022-07-07,8,8,18.225874,15.809169
2022-07-07,9,8,18.09062,16.250183
2022-07-07,10,8,18.149567,16.274452
2022-07-07,11,8,18.170456,16.286448
2022-07-07,12,8,18.040012,16.279297
2022-07-07,13,8,17.979507,16.300327
2022-07-07,14,8,18.11266,16.237774
2022-07-07,15,8,18.264751,16.145891
2022-07-07,16,8,18.153397,16.274313
2022-07-07,17,8,18.029251,16.399733
2022-07-07,18,8,18.12428,16.315603
2022-07-07,19,8,18.03014,16.17954
2022-07-07,20,8,18.195454,16.255463
2022-07-07,21,8,18.01786,16.096329
2022-07-07,22,8,18.060545,16.332779
2022-07-07,23,8,18.141525,16.200413
2022-07-07,24,8,17.80354,16.19603
2022-07-07,25,8,18.318575,16.17007
2022-07-07,26,8,18.106554,16.371414
2022-07-07,27,8,17.818005,16.210205
2022-07-07,28,8,18.045551,16.233974
2022-07-07,29,8,17.974487,16.317781
2022-07-07,30,8,17.972296,16.321991
2022-07-08,0,1,19.415346,16.961046
2022-07-08,1,1,19.460518,16.828962
2022-07-08,2,1,19.29229,17.02722
2022-07-08,3,1,19.113195,16.91771
2022-07-08,4,1,19.34398,16.981049
2022-07-08,5,1,19.233503,16.820484
2022-07-08,6,1,19.34034,16.79868
2022-07-08,7,1,19.349308,17.05318
2022-07-08,8,1,19.53732,16.82259
2022-07-08,9,1,19.755436,16.571293
2022-07-08,10,1,19.19778,16.887651
2022-07-08,11,1,18.946516,17.016794
2022-07-08,12,1,19.006605,16.9532
2022-07-08,13,1,18.706657,16.901093
2022-07-08,14,1,19.35768,16.875671
2022-07-08,15,1,19.545994,16.940132
2022-07-08,16,1,19.072939,16.845297
2022-07-08,17,1,19.32139,16.883171
2022-07-08,18,1,19.093369,17.000158
2022-07-08,19,1,18.961658,16.86038
2022-07-08,20,1,19.034233,16.997217
2022-07-08,21,1,19.06166,16.72006
2022-07-08,22,1,19.054478,16.948807
2022-07-08,23,1,19.419088,16.901752
2022-07-08,24,1,18.603346,16.70797
2022-07-08,25,1,19.446035,17.052427
2022-07-08,26,1,19.105532,16.845505
2022-07-08,27,1,18.974577,16.830366
2022-07-08,28,1,19.514679,16.867891
2022-07-08,29,1,18.940426,16.856834
2022-07-08,30,1,18.978436,16.738705
2022-07-08,0,2,19.01211,16.465813
2022-07-08,1,2,18.988811,16.348713
2022-07-08,2,2,18.95731,16.61087
2022-07-08,3,2,18.813002,16.60026
2022-07-08,4,2,18.978004,16.537231
2022-07-08,5,2,18.842827,16.41986
2022-07-08,6,2,18.906815,16.384367
2022-07-08,7,2,18.993723,16.541178
2022-07-08,8,2,19.092484,16.158638
2022-07-08,9,2,19.166744,16.01172
2022-07-08,10,2,18.850193,16.447006
2022-07-08,11,2,18.7364,16.669928
2022-07-08,12,2,18.75763,16.635542
2022-07-08,13,2,18.561306,16.669054
2022-07-08,14,2,18.93954,16.38617
2022-07-08,15,2,19.089315,16.34985
2022-07-08,16,2,18.768606,16.42956
2022-07-08,17,2,18.93552,16.54107
2022-07-08,18,2,18.827238,16.663212
2022-07-08,19,2,18.707783,16.494606
2022-07-08,20,2,18.795511,16.620785
2022-07-08,21,2,18.726,16.253477
2022-07-08,22,2,18.788595,16.63938
2022-07-08,23,2,18.98906,16.389618
2022-07-08,24,2,18.452625,16.49281
2022-07-08,25,2,19.06785,16.518288
2022-07-08,26,2,18.776333,16.46016
2022-07-08,27,2,18.712503,16.568449
2022-07-08,28,2,19.069546,16.421965
2022-07-08,29,2,18.685438,16.55944
2022-07-08,30,2,18.661531,16.37244
2022-07-08,0,3,19.158997,17.10678
2022-07-08,1,3,19.123615,16.92693
2022-07-08,2,3,19.131737,17.139229
2022-07-08,3,3,18.896646,16.94686
2022-07-08,4,3,19.119677,17.105122
2022-07-08,5,3,18.900452,16.86818
2022-07-08,6,3,18.94654,16.86409
2022-07-08,7,3,19.227308,17.204813
2022-07-08,8,3,19.22711,17.053528
2022-07-08,9,3,19.27592,16.735085
2022-07-08,10,3,18.983551,16.96615
2022-07-08,11,3,18.924923,17.044226
2022-07-08,12,3,18.884295,16.972252
2022-07-08,13,3,18.653551,16.915724
2022-07-08,14,3,19.049852,16.968512
2022-07-08,15,3,19.25606,17.086891
2022-07-08,16,3,18.888344,16.891071
2022-07-08,17,3,19.040215,17.004648
2022-07-08,18,3,18.982882,17.049723
2022-07-08,19,3,18.80667,16.883516
2022-07-08,20,3,18.971603,17.045156
2022-07-08,21,3,18.77639,16.757336
2022-07-08,22,3,18.911196,16.976004
2022-07-08,23,3,19.127111,17.04024
2022-07-08,24,3,18.427847,16.714014
2022-07-08,25,3,19.278456,17.236742
2022-07-08,26,3,18.886147,16.878778
2022-07-08,27,3,18.71695,16.836514
2022-07-08,28,3,19.182655,17.037224
2022-07-08,29,3,18.765392,16.845978
2022-07-08,30,3,18.713644,16.719402
2022-07-08,0,4,19.494282,16.652077
2022-07-08,1,4,19.506577,16.515303
2022-07-08,2,4,19.419235,16.768263
2022-07-08,3,4,19.188822,16.666588
2022-07-08,4,4,19.434317,16.695053
2022-07-08,5,4,19.254906,16.510893
2022-07-08,6,4,19.34027,16.47836
2022-07-08,7,4,19.501356,16.7805
2022-07-08,8,4,19.584364,16.476805
2022-07-08,9,4,19.739985,16.244673
2022-07-08,10,4,19.280424,16.60205
2022-07-08,11,4,19.118343,16.822136
2022-07-08,12,4,19.124462,16.7317
2022-07-08,13,4,18.839674,16.723665
2022-07-08,14,4,19.400684,16.548237
2022-07-08,15,4,19.60917,16.594725
2022-07-08,16,4,19.158619,16.573418
2022-07-08,17,4,19.400097,16.625957
2022-07-08,18,4,19.229504,16.777775
2022-07-08,19,4,19.048279,16.613132
2022-07-08,20,4,19.186815,16.777195
2022-07-08,21,4,19.077675,16.407602
2022-07-08,22,4,19.168686,16.721262
2022-07-08,23,4,19.477386,16.580719
2022-07-08,24,4,18.650377,16.496449
2022-07-08,25,4,19.577417,16.762571
2022-07-08,26,4,19.181763,16.570408
2022-07-08,27,4,19.011309,16.582535
2022-07-08,28,4,19.574116,16.582987
2022-07-08,29,4,19.02329,16.620247
2022-07-08,30,4,19.011621,16.454777
2022-07-08,0,5,19.02737,17.085882
2022-07-08,1,5,18.959785,16.847439
2022-07-08,2,5,19.001999,17.15061
2022-07-08,3,5,18.812115,16.984938
2022-07-08,4,5,19.008022,17.119228
2022-07-08,5,5,18.761646,16.856083
2022-07-08,6,5,18.830322,16.81914
2022-07-08,7,5,19.054514,17.198124
2022-07-08,8,5,19.101658,17.04121
2022-07-08,9,5,19.083614,16.592173
2022-07-08,10,5,18.8186,16.979942
2022-07-08,11,5,18.831741,17.096546
2022-07-08,12,5,18.799446,17.0216
2022-07-08,13,5,18.589983,16.912525
2022-07-08,14,5,18.893742,16.945723
2022-07-08,15,5,19.098227,17.059898
2022-07-08,16,5,18.717306,16.922989
2022-07-08,17,5,18.91285,16.922205
2022-07-08,18,5,18.878214,17.088419
2022-07-08,19,5,18.715351,16.93484
2022-07-08,20,5,18.857536,17.094097
2022-07-08,21,5,18.640604,16.807938
2022-07-08,22,5,18.801859,17.015638
2022-07-08,23,5,18.990673,17.001793
2022-07-08,24,5,18.382807,16.699472
2022-07-08,25,5,19.135021,17.239273
2022-07-08,26,5,18.694979,16.89177
2022-07-08,27,5,18.673157,16.871939
2022-07-08,28,5,19.08543,16.96605
2022-07-08,29,5,18.648846,16.884268
2022-07-08,30,5,18.536373,16.749615
2022-07-08,0,6,19.311049,16.54582
2022-07-08,1,6,19.29486,16.504086
2022-07-08,2,6,19.25682,16.54053
2022-07-08,3,6,19.033798,16.466143
2022-07-08,4,6,19.263819,16.534412
2022-07-08,5,6,19.08317,16.3998
2022-07-08,6,6,19.143862,16.43376
2022-07-08,7,6,19.344744,16.571632
2022-07-08,8,6,19.430096,16.641354
2022-07-08,9,6,19.50403,16.612255
2022-07-08,10,6,19.139915,16.448696
2022-07-08,11,6,18.99754,16.59328
2022-07-08,12,6,18.988035,16.5212
2022-07-08,13,6,18.736109,16.539158
2022-07-08,14,6,19.223965,16.480648
2022-07-08,15,6,19.418892,16.603106
2022-07-08,16,6,19.04759,16.424988
2022-07-08,17,6,19.196024,16.459225
2022-07-08,18,6,19.079298,16.557426
2022-07-08,19,6,18.950933,16.440516
2022-07-08,20,6,19.06857,16.56858
2022-07-08,21,6,18.98033,16.375437
2022-07-08,22,6,19.017769,16.517069
2022-07-08,23,6,19.291214,16.528017
2022-07-08,24,6,18.582397,16.389753
2022-07-08,25,6,19.406742,16.616623
2022-07-08,26,6,19.040367,16.414722
2022-07-08,27,6,18.879698,16.424955
2022-07-08,28,6,19.351112,16.562052
2022-07-08,29,6,18.892483,16.448061
2022-07-08,30,6,18.893524,16.334557
2022-07-08,0,7,19.539482,16.66964
2022-07-08,1,7,19.50776,16.528717
2022-07-08,2,7,19.434734,16.744696
2022-07-08,3,7,19.211008,16.67687
2022-07-08,4,7,19.483809,16.706291
2022-07-08,5,7,19.26912,16.555973
2022-07-08,6,7,19.372402,16.53678
2022-07-08,7,7,19.516102,16.755453
2022-07-08,8,7,19.671349,16.525206
2022-07-08,9,7,19.654886,16.148474
2022-07-08,10,7,19.289787,16.622252
2022-07-08,11,7,19.117018,16.793032
2022-07-08,12,7,19.135607,16.7262
2022-07-08,13,7,18.82643,16.726864
2022-07-08,14,7,19.436745,16.601423
2022-07-08,15,7,19.656618,16.619957
2022-07-08,16,7,19.157225,16.603416
2022-07-08,17,7,19.379076,16.598547
2022-07-08,18,7,19.228605,16.74851
2022-07-08,19,7,19.088568,16.661234
2022-07-08,20,7,19.198702,16.769491
2022-07-08,21,7,19.135057,16.514736
2022-07-08,22,7,19.159096,16.700079
2022-07-08,23,7,19.520523,16.608938
2022-07-08,24,7,18.669548,16.580664
2022-07-08,25,7,19.620344,16.745754
2022-07-08,26,7,19.147346,16.576488
2022-07-08,27,7,19.055807,16.641293
2022-07-08,28,7,19.610409,16.587423
2022-07-08,29,7,19.012268,16.633865
2022-07-08,30,7,18.99105,16.506905
2022-07-08,0,8,18.9337,16.594282
2022-07-08,1,8,18.926655,16.459827
2022-07-08,2,8,18.880161,16.670942
2022-07-08,3,8,18.725946,16.6128
2022-07-08,4,8,18.900345,16.624207
2022-07-08,5,8,18.754732,16.479736
2022-07-08,6,8,18.819176,16.42902
2022-07-08,7,8,18.936483,16.679134
2022-07-08,8,8,18.954462,16.720226
2022-07-08,9,8,19.049095,16.324245
2022-07-08,10,8,18.775211,16.577572
2022-07-08,11,8,18.69114,16.744812
2022-07-08,12,8,18.688675,16.672018
2022-07-08,13,8,18.496002,16.703012
2022-07-08,14,8,18.862019,16.529345
2022-07-08,15,8,19.002384,16.583319
2022-07-08,16,8,18.685843,16.578909
2022-07-08,17,8,18.838402,16.534613
2022-07-08,18,8,18.75228,16.693819
2022-07-08,19,8,18.641945,16.613092
2022-07-08,20,8,18.732782,16.716524
2022-07-08,21,8,18.64021,16.522135
2022-07-08,22,8,18.702707,16.655546
2022-07-08,23,8,18.922045,16.541525
2022-07-08,24,8,18.342304,16.557888
2022-07-08,25,8,18.994946,16.668812
2022-07-08,26,8,18.689758,16.549568
2022-07-08,27,8,18.608496,16.57771
2022-07-08,28,8,18.981737,16.515932
2022-07-08,29,8,18.60284,16.60388
2022-07-08,30,8,18.578978,16.473701
2022-07-09,0,1,19.744173,17.395987
2022-07-09,1,1,19.814148,17.324118
2022-07-09,2,1,19.503223,17.48264
2022-07-09,3,1,19.765999,17.281216
2022-07-09,4,1,20.064283,17.30783
2022-07-09,5,1,19.744217,17.245846
2022-07-09,6,1,19.65786,17.263044
2022-07-09,7,1,19.782047,17.416384
2022-07-09,8,1,19.850683,17.311523
2022-07-09,9,1,20.660368,17.095455
2022-07-09,10,1,19.888466,17.2329
2022-07-09,11,1,19.240541,17.43626
2022-07-09,12,1,19.796947,17.262642
2022-07-09,13,1,18.875072,17.292994
2022-07-09,14,1,19.720825,17.329185
2022-07-09,15,1,19.78247,17.391928
2022-07-09,16,1,19.884356,17.22152
2022-07-09,17,1,20.046835,17.218094
2022-07-09,18,1,19.6447,17.385166
2022-07-09,19,1,19.333435,17.317524
2022-07-09,20,1,19.188774,17.428082
2022-07-09,21,1,20.026365,17.054646
2022-07-09,22,1,19.340336,17.375908
2022-07-09,23,1,19.700607,17.34061
2022-07-09,24,1,19.179392,17.198347
2022-07-09,25,1,19.78465,17.454308
2022-07-09,26,1,19.535206,17.273655
2022-07-09,27,1,20.293055,16.94841
2022-07-09,28,1,19.958204,17.347319
2022-07-09,29,1,19.5967,17.250126
2022-07-09,30,1,19.427464,17.197186
2022-07-09,0,2,19.350029,16.87774
2022-07-09,1,2,19.395922,16.759506
2022-07-09,2,2,19.191118,17.05334
2022-07-09,3,2,19.363998,16.902506
2022-07-09,4,2,19.587738,16.839188
2022-07-09,5,2,19.334398,16.777826
2022-07-09,6,2,19.265228,16.722586
2022-07-09,7,2,19.381405,16.946295
2022-07-09,8,2,19.419582,16.656252
2022-07-09,9,2,20.018078,16.393019
2022-07-09,10,2,19.429699,16.775753
2022-07-09,11,2,18.981663,17.108555
2022-07-09,12,2,19.386995,16.908585
2022-07-09,13,2,18.704329,17.042227
2022-07-09,14,2,19.325047,16.810286
2022-07-09,15,2,19.371273,16.79515
2022-07-09,16,2,19.434464,16.812279
2022-07-09,17,2,19.570541,16.775284
2022-07-09,18,2,19.292124,17.052702
2022-07-09,19,2,19.028355,16.91682
2022-07-09,20,2,18.943,17.061085
2022-07-09,21,2,19.49572,16.554768
2022-07-09,22,2,19.056883,17.02622
2022-07-09,23,2,19.302277,16.782206
2022-07-09,24,2,18.90371,16.911318
2022-07-09,25,2,19.391258,16.951828
2022-07-09,26,2,19.173935,16.8516
2022-07-09,27,2,19.724417,16.473993
2022-07-09,28,2,19.52499,16.816605
2022-07-09,29,2,19.232187,16.917145
2022-07-09,30,2,19.075603,16.765408
2022-07-09,0,3,19.853941,17.478966
2022-07-09,1,3,19.882612,17.475735
2022-07-09,2,3,19.66432,17.486153
2022-07-09,3,3,19.763994,17.39959
2022-07-09,4,3,20.091515,17.463089
2022-07-09,5,3,19.743776,17.41037
2022-07-09,6,3,19.672638,17.38791
2022-07-09,7,3,19.916117,17.473345
2022-07-09,8,3,19.943213,17.420393
2022-07-09,9,3,20.603638,17.537956
2022-07-09,10,3,19.887184,17.369272
2022-07-09,11,3,19.361244,17.344027
2022-07-09,12,3,19.78205,17.363989
2022-07-09,13,3,18.994001,17.08636
2022-07-09,14,3,19.777237,17.435665
2022-07-09,15,3,19.903864,17.477428
2022-07-09,16,3,19.860983,17.37836
2022-07-09,17,3,20.066101,17.475397
2022-07-09,18,3,19.720686,17.44301
2022-07-09,19,3,19.377808,17.328098
2022-07-09,20,3,19.339304,17.328413
2022-07-09,21,3,19.883896,17.246964
2022-07-09,22,3,19.443958,17.400982
2022-07-09,23,3,19.79679,17.448082
2022-07-09,24,3,19.136848,17.166443
2022-07-09,25,3,19.946095,17.522429
2022-07-09,26,3,19.57293,17.353403
2022-07-09,27,3,20.067142,17.221924
2022-07-09,28,3,20.05355,17.571962
2022-07-09,29,3,19.5807,17.353384
2022-07-09,30,3,19.404121,17.282059
2022-07-09,0,4,19.929722,16.931873
2022-07-09,1,4,19.959204,16.89046
2022-07-09,2,4,19.726017,17.121538
2022-07-09,3,4,19.939753,16.916197
2022-07-09,4,4,20.224895,16.829205
2022-07-09,5,4,19.884924,16.848316
2022-07-09,6,4,19.80229,16.838036
2022-07-09,7,4,19.958158,16.982273
2022-07-09,8,4,20.04156,16.652277
2022-07-09,9,4,20.710335,16.477396
2022-07-09,10,4,20.004612,16.7852
2022-07-09,11,4,19.463505,17.14266
2022-07-09,12,4,19.96077,16.903175
2022-07-09,13,4,19.101068,17.095333
2022-07-09,14,4,19.871586,16.874704
2022-07-09,15,4,19.95084,16.854855
2022-07-09,16,4,20.001701,16.801
2022-07-09,17,4,20.182865,16.845282
2022-07-09,18,4,19.847,17.059265
2022-07-09,19,4,19.532574,16.95664
2022-07-09,20,4,19.411636,17.107643
2022-07-09,21,4,20.094664,16.502129
2022-07-09,22,4,19.553905,17.092754
2022-07-09,23,4,19.873755,16.870317
2022-07-09,24,4,19.359358,16.918282
2022-07-09,25,4,19.993002,16.981686
2022-07-09,26,4,19.663923,16.921738
2022-07-09,27,4,20.352943,16.474648
2022-07-09,28,4,20.161238,16.90873
2022-07-09,29,4,19.75558,16.935932
2022-07-09,30,4,19.543335,16.846752
2022-07-09,0,5,19.60406,17.55759
2022-07-09,1,5,19.65165,17.531223
2022-07-09,2,5,19.493881,17.565853
2022-07-09,3,5,19.638702,17.44764
2022-07-09,4,5,19.891941,17.488634
2022-07-09,5,5,19.5699,17.429453
2022-07-09,6,5,19.450985,17.419876
2022-07-09,7,5,19.683588,17.61284
2022-07-09,8,5,19.617296,17.447582
2022-07-09,9,5,20.32377,17.348423
2022-07-09,10,5,19.70417,17.434998
2022-07-09,11,5,19.299784,17.446558
2022-07-09,12,5,19.683317,17.436007
2022-07-09,13,5,18.9198,17.249187
2022-07-09,14,5,19.54466,17.507658
2022-07-09,15,5,19.601196,17.525654
2022-07-09,16,5,19.72232,17.43906
2022-07-09,17,5,19.892666,17.431362
2022-07-09,18,5,19.584997,17.574146
2022-07-09,19,5,19.292534,17.368711
2022-07-09,20,5,19.236805,17.399889
2022-07-09,21,5,19.731352,17.222685
2022-07-09,22,5,19.337147,17.460941
2022-07-09,23,5,19.544296,17.50057
2022-07-09,24,5,19.123154,17.250986
2022-07-09,25,5,19.685986,17.611868
2022-07-09,26,5,19.416817,17.447853
2022-07-09,27,5,19.984018,17.079552
2022-07-09,28,5,19.824177,17.536074
2022-07-09,29,5,19.492855,17.43492
2022-07-09,30,5,19.286678,17.343094
2022-07-09,0,6,19.694029,16.796618
2022-07-09,1,6,19.757427,16.841366
2022-07-09,2,6,19.499983,16.79604
2022-07-09,3,6,19.689249,16.755886
2022-07-09,4,6,19.934563,16.890602
2022-07-09,5,6,19.661,16.759596
2022-07-09,6,6,19.619545,16.749725
2022-07-09,7,6,19.68966,16.79022
2022-07-09,8,6,19.759943,16.851025
2022-07-09,9,6,20.492514,17.256296
2022-07-09,10,6,19.727552,16.78039
2022-07-09,11,6,19.19675,16.779518
