date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-21,17,5,16.164246,13.453449
2022-08-21,18,5,16.34915,13.236165
2022-08-21,19,5,16.271873,13.533932
2022-08-21,20,5,16.480223,13.453041
2022-08-21,21,5,16.218082,13.461736
2022-08-21,22,5,16.286848,13.278786
2022-08-21,23,5,16.37562,13.298734
2022-08-21,24,5,16.437164,13.214697
2022-08-21,25,5,16.374813,13.3724375
2022-08-21,26,5,16.449842,13.04987
2022-08-21,27,5,16.18694,13.454141
2022-08-21,28,5,16.644394,13.1989765
2022-08-21,29,5,16.298834,13.418905
2022-08-21,30,5,16.439205,13.383711
2022-08-21,0,6,15.827175,13.239478
2022-08-21,1,6,15.698333,13.244658
2022-08-21,2,6,15.618939,13.195409
2022-08-21,3,6,15.975824,13.344352
2022-08-21,4,6,15.610538,13.146777
2022-08-21,5,6,15.731831,13.241114
2022-08-21,6,6,15.509293,13.094569
2022-08-21,7,6,15.726397,13.245372
2022-08-21,8,6,15.595273,13.20575
2022-08-21,9,6,16.043236,13.3508415
2022-08-21,10,6,16.055098,13.329656
2022-08-21,11,6,15.764753,13.220404
2022-08-21,12,6,16.031788,13.329094
2022-08-21,13,6,15.751765,13.20425
2022-08-21,14,6,15.602358,13.131685
2022-08-21,15,6,15.330364,13.168296
2022-08-21,16,6,15.812595,13.242963
2022-08-21,17,6,15.572268,13.253282
2022-08-21,18,6,15.748045,13.198635
2022-08-21,19,6,15.622169,13.278092
2022-08-21,20,6,15.945122,13.376333
2022-08-21,21,6,15.526807,13.188603
2022-08-21,22,6,15.657017,13.166176
2022-08-21,23,6,15.762712,13.216858
2022-08-21,24,6,15.901428,13.287619
2022-08-21,25,6,15.802464,13.285186
2022-08-21,26,6,16.019894,13.3201885
2022-08-21,27,6,15.520047,13.192436
2022-08-21,28,6,16.134329,13.413104
2022-08-21,29,6,15.663562,13.219551
2022-08-21,30,6,15.839611,13.317874
2022-08-21,0,7,15.367488,12.456651
2022-08-21,1,7,15.536434,12.848265
2022-08-21,2,7,15.478888,12.815063
2022-08-21,3,7,15.812201,12.936409
2022-08-21,4,7,15.310944,12.60245
2022-08-21,5,7,15.416135,12.68747
2022-08-21,6,7,15.2002125,12.541885
2022-08-21,7,7,15.3685665,12.676694
2022-08-21,8,7,15.389683,12.781993
2022-08-21,9,7,15.344037,12.312804
2022-08-21,10,7,15.44542,12.248211
2022-08-21,11,7,15.420853,12.637154
2022-08-21,12,7,15.500576,12.415205
2022-08-21,13,7,15.4435425,12.612013
2022-08-21,14,7,15.286912,12.573866
2022-08-21,15,7,15.268592,12.947774
2022-08-21,16,7,15.452861,12.608631
2022-08-21,17,7,15.172968,12.719995
2022-08-21,18,7,15.448856,12.606498
2022-08-21,19,7,15.467029,12.944364
2022-08-21,20,7,15.811799,13.017137
2022-08-21,21,7,15.395507,12.842123
2022-08-21,22,7,15.324214,12.601792
2022-08-21,23,7,15.483937,12.683918
2022-08-21,24,7,15.466085,12.564426
2022-08-21,25,7,15.589004,12.824696
2022-08-21,26,7,15.417245,12.275113
2022-08-21,27,7,15.324839,12.803326
2022-08-21,28,7,15.734121,12.633677
2022-08-21,29,7,15.546933,12.874468
2022-08-21,30,7,15.404156,12.680777
2022-08-21,0,8,15.109542,12.720832
2022-08-21,1,8,15.283465,12.982457
2022-08-21,2,8,15.240574,12.955064
2022-08-21,3,8,15.452753,13.064167
2022-08-21,4,8,15.106128,12.823823
2022-08-21,5,8,15.197469,12.886169
2022-08-21,6,8,15.018811,12.769992
2022-08-21,7,8,15.174637,12.902982
2022-08-21,8,8,15.200015,12.944736
2022-08-21,9,8,15.086683,12.613899
2022-08-21,10,8,15.163672,12.575151
2022-08-21,11,8,15.192019,12.8625345
2022-08-21,12,8,15.219941,12.707611
2022-08-21,13,8,15.179113,12.822481
2022-08-21,14,8,15.092169,12.801841
2022-08-21,15,8,15.149193,13.091518
2022-08-21,16,8,15.189577,12.841285
2022-08-21,17,8,15.085717,12.947439
2022-08-21,18,8,15.177863,12.815075
2022-08-21,19,8,15.27851,13.067025
2022-08-21,20,8,15.460352,13.109165
2022-08-21,21,8,15.210931,12.975117
2022-08-21,22,8,15.1301565,12.826367
2022-08-21,23,8,15.2241125,12.887757
2022-08-21,24,8,15.207635,12.806948
2022-08-21,25,8,15.298583,12.974848
2022-08-21,26,8,15.151447,12.593996
2022-08-21,27,8,15.173309,12.972372
2022-08-21,28,8,15.420484,12.90211
2022-08-21,29,8,15.289835,13.001707
2022-08-21,30,8,15.210087,12.900462
2022-08-22,0,1,15.824583,13.226252
2022-08-22,1,1,15.924023,13.285267
2022-08-22,2,1,15.853364,13.186526
2022-08-22,3,1,15.944134,13.337563
2022-08-22,4,1,15.723536,13.263075
2022-08-22,5,1,15.897473,13.254711
2022-08-22,6,1,15.687149,13.208204
2022-08-22,7,1,15.857495,13.127277
2022-08-22,8,1,15.864496,13.29411
2022-08-22,9,1,15.855817,13.274354
2022-08-22,10,1,16.266502,13.051751
2022-08-22,11,1,15.832128,13.170568
2022-08-22,12,1,15.816785,13.213505
2022-08-22,13,1,15.904306,13.285945
2022-08-22,14,1,15.771081,13.157514
2022-08-22,15,1,15.771381,13.294563
2022-08-22,16,1,15.778074,13.275355
2022-08-22,17,1,15.772606,13.278308
2022-08-22,18,1,15.77145,13.254726
2022-08-22,19,1,15.820967,13.315859
2022-08-22,20,1,16.058466,13.33999
2022-08-22,21,1,15.53406,13.194994
2022-08-22,22,1,15.733252,13.244431
2022-08-22,23,1,15.718294,13.220328
2022-08-22,24,1,15.911998,13.289235
2022-08-22,25,1,16.11583,13.327389
2022-08-22,26,1,15.798684,13.24122
2022-08-22,27,1,15.928227,13.224832
2022-08-22,28,1,15.8012085,13.240747
2022-08-22,29,1,15.854056,13.267093
2022-08-22,30,1,15.870001,13.315962
2022-08-22,0,2,15.133852,12.407383
2022-08-22,1,2,15.3475,12.520221
2022-08-22,2,2,15.2489395,12.412058
2022-08-22,3,2,15.414307,12.650686
2022-08-22,4,2,15.202149,12.604598
2022-08-22,5,2,15.20646,12.4064
2022-08-22,6,2,15.142882,12.538913
2022-08-22,7,2,15.024132,12.185724
2022-08-22,8,2,15.329417,12.618962
2022-08-22,9,2,15.055729,12.3722725
2022-08-22,10,2,14.870742,11.631693
2022-08-22,11,2,15.057031,12.281736
2022-08-22,12,2,15.040008,12.330836
2022-08-22,13,2,15.275457,12.500379
2022-08-22,14,2,15.122081,12.386799
2022-08-22,15,2,15.306779,12.645996
2022-08-22,16,2,15.20179,12.550781
2022-08-22,17,2,15.140677,12.51654
2022-08-22,18,2,15.200256,12.537991
2022-08-22,19,2,15.294835,12.622336
2022-08-22,20,2,15.479794,12.555892
2022-08-22,21,2,15.079016,12.6196575
2022-08-22,22,2,15.145925,12.53108
2022-08-22,23,2,15.152753,12.511116
2022-08-22,24,2,15.231262,12.448268
2022-08-22,25,2,15.473326,12.495596
2022-08-22,26,2,15.088577,12.423428
2022-08-22,27,2,15.237331,12.374453
2022-08-22,28,2,15.095436,12.392154
2022-08-22,29,2,15.340844,12.56374
2022-08-22,30,2,15.197297,12.529793
2022-08-22,0,3,15.338158,13.045853
2022-08-22,1,3,15.642793,13.213378
2022-08-22,2,3,15.445557,13.082896
2022-08-22,3,3,15.750299,13.323349
2022-08-22,4,3,15.34748,13.083153
2022-08-22,5,3,15.514488,13.137515
2022-08-22,6,3,15.245007,13.001369
2022-08-22,7,3,15.241633,12.955922
2022-08-22,8,3,15.584488,13.20546
2022-08-22,9,3,15.465818,13.139648
2022-08-22,10,3,15.458996,12.9328
2022-08-22,11,3,15.296058,12.994998
2022-08-22,12,3,15.249959,12.988972
2022-08-22,13,3,15.560597,13.172925
2022-08-22,14,3,15.26243,12.975025
2022-08-22,15,3,15.400696,13.090659
2022-08-22,16,3,15.410954,13.11765
2022-08-22,17,3,15.470319,13.151218
2022-08-22,18,3,15.364467,13.080408
2022-08-22,19,3,15.502952,13.167835
2022-08-22,20,3,15.897904,13.3789425
2022-08-22,21,3,14.9672165,12.877982
2022-08-22,22,3,15.340627,13.062518
2022-08-22,23,3,15.284001,13.033146
2022-08-22,24,3,15.60175,13.211502
2022-08-22,25,3,15.945707,13.387181
2022-08-22,26,3,15.265877,13.019371
2022-08-22,27,3,15.510034,13.1017
2022-08-22,28,3,15.252887,13.019168
2022-08-22,29,3,15.554891,13.167216
2022-08-22,30,3,15.613322,13.244113
2022-08-22,0,4,15.057192,12.704551
2022-08-22,1,4,15.477029,12.933091
2022-08-22,2,4,15.218807,12.759035
2022-08-22,3,4,15.6262045,13.072623
2022-08-22,4,4,15.185262,12.857164
2022-08-22,5,4,15.232212,12.784138
2022-08-22,6,4,15.036841,12.738447
2022-08-22,7,4,14.939542,12.53846
2022-08-22,8,4,15.440159,12.962726
2022-08-22,9,4,15.051293,12.715424
2022-08-22,10,4,14.89737,12.214504
2022-08-22,11,4,15.004358,12.618557
2022-08-22,12,4,14.998768,12.65329
2022-08-22,13,4,15.375111,12.892705
2022-08-22,14,4,15.011829,12.651031
2022-08-22,15,4,15.305479,12.901926
2022-08-22,16,4,15.246674,12.876957
2022-08-22,17,4,15.153707,12.813522
2022-08-22,18,4,15.20049,12.837117
2022-08-22,19,4,15.39173,12.95982
2022-08-22,20,4,15.714281,13.051838
2022-08-22,21,4,14.950385,12.753311
2022-08-22,22,4,15.113827,12.788647
2022-08-22,23,4,15.122609,12.792881
2022-08-22,24,4,15.345836,12.878686
2022-08-22,25,4,15.703704,13.007534
2022-08-22,26,4,15.005263,12.694057
2022-08-22,27,4,15.239846,12.744745
2022-08-22,28,4,15.044418,12.717344
2022-08-22,29,4,15.441069,12.935177
2022-08-22,30,4,15.344603,12.926504
2022-08-22,0,5,16.220991,13.185516
2022-08-22,1,5,16.477709,13.263064
2022-08-22,2,5,16.333567,13.188052
2022-08-22,3,5,16.460266,13.3069315
2022-08-22,4,5,16.233461,13.286753
2022-08-22,5,5,16.37457,13.22173
2022-08-22,6,5,16.182247,13.240857
2022-08-22,7,5,16.175488,13.081898
2022-08-22,8,5,16.412016,13.296924
2022-08-22,9,5,16.29933,13.226737
2022-08-22,10,5,16.457855,13.033991
2022-08-22,11,5,16.255869,13.158023
2022-08-22,12,5,16.218668,13.18931
2022-08-22,13,5,16.400852,13.242686
2022-08-22,14,5,16.269678,13.183143
2022-08-22,15,5,16.309624,13.3050585
2022-08-22,16,5,16.270964,13.273467
2022-08-22,17,5,16.341372,13.317478
2022-08-22,18,5,16.255548,13.257422
2022-08-22,19,5,16.376055,13.333505
2022-08-22,20,5,16.589094,13.29106
2022-08-22,21,5,15.959163,13.293373
2022-08-22,22,5,16.282087,13.273852
2022-08-22,23,5,16.226297,13.262079
2022-08-22,24,5,16.380777,13.233095
2022-08-22,25,5,16.627985,13.27782
2022-08-22,26,5,16.155804,13.199619
2022-08-22,27,5,16.427809,13.210537
2022-08-22,28,5,16.173697,13.218726
2022-08-22,29,5,16.417624,13.268894
2022-08-22,30,5,16.414768,13.327997
2022-08-22,0,6,15.202655,13.027346
2022-08-22,1,6,15.351676,13.067339
2022-08-22,2,6,15.212054,12.97001
2022-08-22,3,6,15.4271555,13.1496935
2022-08-22,4,6,15.098135,12.991913
2022-08-22,5,6,15.298834,13.056526
2022-08-22,6,6,15.030496,12.941277
2022-08-22,7,6,15.2201605,12.989597
2022-08-22,8,6,15.290125,13.060286
2022-08-22,9,6,15.335786,13.128428
