date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-21,17,5,16.916336,13.319182
2022-08-21,18,5,16.475376,13.230707
2022-08-21,19,5,16.525448,13.430517
2022-08-21,20,5,16.692791,13.409148
2022-08-21,21,5,16.306839,13.461586
2022-08-21,22,5,16.431208,13.108177
2022-08-21,23,5,16.51636,13.251914
2022-08-21,24,5,16.780218,13.244387
2022-08-21,25,5,16.646635,13.364471
2022-08-21,26,5,16.601255,13.115736
2022-08-21,27,5,16.391449,13.412398
2022-08-21,28,5,16.928062,13.309216
2022-08-21,29,5,16.343973,13.448817
2022-08-21,30,5,17.02217,13.237049
2022-08-21,0,6,16.3282,13.529205
2022-08-21,1,6,16.025795,13.361231
2022-08-21,2,6,15.671132,13.200154
2022-08-21,3,6,16.30884,13.514185
2022-08-21,4,6,15.998489,13.314512
2022-08-21,5,6,16.403147,13.597626
2022-08-21,6,6,15.748616,13.18979
2022-08-21,7,6,16.534973,13.702821
2022-08-21,8,6,16.035463,13.370897
2022-08-21,9,6,16.915188,13.950079
2022-08-21,10,6,16.19935,13.411751
2022-08-21,11,6,16.306246,13.543004
2022-08-21,12,6,16.409506,13.574897
2022-08-21,13,6,16.127098,13.385215
2022-08-21,14,6,15.81918,13.243394
2022-08-21,15,6,15.526249,13.225627
2022-08-21,16,6,16.342102,13.544593
2022-08-21,17,6,16.744173,13.91018
2022-08-21,18,6,16.041674,13.327942
2022-08-21,19,6,16.266771,13.552401
2022-08-21,20,6,16.431566,13.600767
2022-08-21,21,6,15.696712,13.240938
2022-08-21,22,6,16.103693,13.415165
2022-08-21,23,6,16.101336,13.383432
2022-08-21,24,6,16.677578,13.7741375
2022-08-21,25,6,16.338047,13.53128
2022-08-21,26,6,16.3028,13.479033
2022-08-21,27,6,16.001259,13.378212
2022-08-21,28,6,16.753649,13.807542
2022-08-21,29,6,15.69276,13.214648
2022-08-21,30,6,16.90482,13.961794
2022-08-21,0,7,15.900612,12.6235695
2022-08-21,1,7,15.884081,12.999676
2022-08-21,2,7,15.5928135,12.934317
2022-08-21,3,7,16.241734,13.115733
2022-08-21,4,7,15.686908,12.756171
2022-08-21,5,7,16.161638,12.881782
2022-08-21,6,7,15.421673,12.631381
2022-08-21,7,7,16.28151,12.903418
2022-08-21,8,7,15.826092,12.937933
2022-08-21,9,7,16.367449,12.425549
2022-08-21,10,7,15.603184,12.322148
2022-08-21,11,7,15.986878,12.745025
2022-08-21,12,7,15.950479,12.534599
2022-08-21,13,7,15.823628,12.773332
2022-08-21,14,7,15.43707,12.580192
2022-08-21,15,7,15.538951,13.134087
2022-08-21,16,7,16.04012,12.793888
2022-08-21,17,7,16.356121,12.856356
2022-08-21,18,7,15.737618,12.754263
2022-08-21,19,7,16.12902,13.129906
2022-08-21,20,7,16.441566,13.2726755
2022-08-21,21,7,15.602662,12.963451
2022-08-21,22,7,15.718777,12.648115
2022-08-21,23,7,15.829067,12.7954855
2022-08-21,24,7,16.359833,12.800218
2022-08-21,25,7,16.211445,13.092289
2022-08-21,26,7,15.73345,12.434395
2022-08-21,27,7,15.795207,12.95883
2022-08-21,28,7,16.485258,12.872541
2022-08-21,29,7,15.642444,12.99031
2022-08-21,30,7,16.600632,12.858561
2022-08-21,0,8,15.533734,12.932722
2022-08-21,1,8,15.516599,13.09898
2022-08-21,2,8,15.397911,13.054283
2022-08-21,3,8,15.858377,13.248629
2022-08-21,4,8,15.370923,12.964625
2022-08-21,5,8,15.691142,13.096091
2022-08-21,6,8,15.203609,12.874298
2022-08-21,7,8,15.783353,13.150198
2022-08-21,8,8,15.456256,13.060682
2022-08-21,9,8,15.776797,12.884161
2022-08-21,10,8,15.318374,12.664229
2022-08-21,11,8,15.532228,12.994241
2022-08-21,12,8,15.557781,12.866964
2022-08-21,13,8,15.481007,12.986006
2022-08-21,14,8,15.153899,12.813424
2022-08-21,15,8,15.420398,13.225357
2022-08-21,16,8,15.627893,13.045085
2022-08-21,17,8,15.754243,13.137533
2022-08-21,18,8,15.423578,12.95668
2022-08-21,19,8,15.6829605,13.213387
2022-08-21,20,8,16.007542,13.3555155
2022-08-21,21,8,15.38448,13.069233
2022-08-21,22,8,15.320471,12.885998
2022-08-21,23,8,15.454554,12.992036
2022-08-21,24,8,15.872348,13.105722
2022-08-21,25,8,15.855396,13.236665
2022-08-21,26,8,15.459773,12.773978
2022-08-21,27,8,15.42461,13.076086
2022-08-21,28,8,16.043661,13.1862335
2022-08-21,29,8,15.438329,13.100333
2022-08-21,30,8,15.971316,13.173805
2022-08-22,0,1,16.642536,13.280185
2022-08-22,1,1,16.59856,13.477267
2022-08-22,2,1,16.331142,13.224134
2022-08-22,3,1,16.750189,13.613908
2022-08-22,4,1,16.44117,13.258287
2022-08-22,5,1,16.807446,13.605076
2022-08-22,6,1,16.290977,13.12162
2022-08-22,7,1,16.702806,13.529408
2022-08-22,8,1,16.573101,13.483169
2022-08-22,9,1,17.126814,13.646355
2022-08-22,10,1,16.727709,12.992302
2022-08-22,11,1,16.660555,13.458363
2022-08-22,12,1,16.73096,13.297818
2022-08-22,13,1,16.63845,13.345217
2022-08-22,14,1,16.361357,13.189198
2022-08-22,15,1,16.029167,13.381822
2022-08-22,16,1,16.684032,13.447532
2022-08-22,17,1,16.972645,13.96052
2022-08-22,18,1,16.509542,13.256665
2022-08-22,19,1,16.683607,13.73835
2022-08-22,20,1,16.846718,13.720454
2022-08-22,21,1,16.050941,13.29661
2022-08-22,22,1,16.574572,13.426837
2022-08-22,23,1,16.501806,13.350526
2022-08-22,24,1,16.965593,13.617942
2022-08-22,25,1,16.827633,13.579279
2022-08-22,26,1,16.753057,13.176117
2022-08-22,27,1,16.503376,13.427699
2022-08-22,28,1,16.861135,13.516196
2022-08-22,29,1,16.378843,13.307266
2022-08-22,30,1,17.14423,13.973931
2022-08-22,0,2,15.8876915,12.248991
2022-08-22,1,2,15.955985,12.681588
2022-08-22,2,2,15.728006,12.532618
2022-08-22,3,2,16.175367,12.916816
2022-08-22,4,2,15.78271,12.549711
2022-08-22,5,2,16.003193,12.424331
2022-08-22,6,2,15.612939,12.3841915
2022-08-22,7,2,15.855193,12.162439
2022-08-22,8,2,15.923396,12.711295
2022-08-22,9,2,16.137848,12.023633
2022-08-22,10,2,15.81189,11.424602
2022-08-22,11,2,15.837981,12.226994
2022-08-22,12,2,15.928584,12.169735
2022-08-22,13,2,15.948556,12.499289
2022-08-22,14,2,15.656409,12.244041
2022-08-22,15,2,15.550003,12.796317
2022-08-22,16,2,15.977046,12.5282755
2022-08-22,17,2,15.948609,12.388952
2022-08-22,18,2,15.854357,12.533581
2022-08-22,19,2,15.944012,12.805578
2022-08-22,20,2,16.23805,12.881504
2022-08-22,21,2,15.579795,12.733104
2022-08-22,22,2,15.807898,12.41673
2022-08-22,23,2,15.831352,12.524873
2022-08-22,24,2,16.179634,12.409766
2022-08-22,25,2,16.2076,12.707773
2022-08-22,26,2,15.888534,12.190784
2022-08-22,27,2,15.769401,12.443026
2022-08-22,28,2,16.123247,12.449826
2022-08-22,29,2,15.810953,12.732237
2022-08-22,30,2,16.21158,12.480632
2022-08-22,0,3,17.03533,13.869849
2022-08-22,1,3,16.803797,13.802136
2022-08-22,2,3,16.395435,13.553234
2022-08-22,3,3,17.027899,13.941123
2022-08-22,4,3,16.570127,13.671049
2022-08-22,5,3,17.142754,13.957767
2022-08-22,6,3,16.312613,13.50387
2022-08-22,7,3,17.091303,13.89346
2022-08-22,8,3,16.724735,13.779763
2022-08-22,9,3,17.614609,14.16478
2022-08-22,10,3,17.357037,13.85965
2022-08-22,11,3,16.926384,13.825929
2022-08-22,12,3,17.14026,13.9152975
2022-08-22,13,3,16.940668,13.848181
2022-08-22,14,3,16.40006,13.538936
2022-08-22,15,3,15.932538,13.337147
2022-08-22,16,3,17.002352,13.897305
2022-08-22,17,3,17.189,14.034508
2022-08-22,18,3,16.707752,13.735582
2022-08-22,19,3,16.740671,13.806342
2022-08-22,20,3,17.156904,13.974632
2022-08-22,21,3,15.896455,13.329195
2022-08-22,22,3,16.682232,13.737692
2022-08-22,23,3,16.656097,13.719219
2022-08-22,24,3,17.409447,14.083103
2022-08-22,25,3,17.206905,13.975763
2022-08-22,26,3,17.075836,13.874056
2022-08-22,27,3,16.610807,13.664392
2022-08-22,28,3,17.335705,14.044144
2022-08-22,29,3,16.430344,13.600219
2022-08-22,30,3,17.451809,14.137897
2022-08-22,0,4,16.515907,13.258165
2022-08-22,1,4,16.487522,13.36861
2022-08-22,2,4,16.150795,13.1804695
2022-08-22,3,4,16.715006,13.54524
2022-08-22,4,4,16.271225,13.27905
2022-08-22,5,4,16.583162,13.335749
2022-08-22,6,4,15.947639,13.07814
2022-08-22,7,4,16.349424,13.159656
2022-08-22,8,4,16.420643,13.373707
2022-08-22,9,4,16.93076,13.388836
2022-08-22,10,4,16.541388,12.851044
2022-08-22,11,4,16.38233,13.205176
2022-08-22,12,4,16.638885,13.291745
2022-08-22,13,4,16.566101,13.347315
2022-08-22,14,4,16.000647,13.034722
2022-08-22,15,4,15.774256,13.135917
2022-08-22,16,4,16.568632,13.390447
2022-08-22,17,4,16.468895,13.339484
2022-08-22,18,4,16.4224,13.32488
2022-08-22,19,4,16.389887,13.412912
2022-08-22,20,4,16.748432,13.503858
2022-08-22,21,4,15.7859955,13.167435
2022-08-22,22,4,16.294737,13.249789
2022-08-22,23,4,16.352327,13.307231
2022-08-22,24,4,16.848658,13.437284
2022-08-22,25,4,16.762283,13.430235
2022-08-22,26,4,16.62388,13.287556
2022-08-22,27,4,16.188131,13.165798
2022-08-22,28,4,16.76449,13.435344
2022-08-22,29,4,16.270784,13.298989
2022-08-22,30,4,16.86358,13.518603
2022-08-22,0,5,16.592598,12.968734
2022-08-22,1,5,16.757153,13.334342
2022-08-22,2,5,16.501276,13.186891
2022-08-22,3,5,16.87413,13.455553
2022-08-22,4,5,16.570024,13.129411
2022-08-22,5,5,16.84125,13.227225
2022-08-22,6,5,16.36883,12.964936
2022-08-22,7,5,16.718073,13.155147
2022-08-22,8,5,16.68699,13.271942
2022-08-22,9,5,17.044369,13.028849
2022-08-22,10,5,16.510015,12.785969
2022-08-22,11,5,16.727062,13.161507
2022-08-22,12,5,16.658415,13.017847
2022-08-22,13,5,16.757885,13.196235
2022-08-22,14,5,16.485657,13.008024
2022-08-22,15,5,16.355719,13.234993
2022-08-22,16,5,16.685257,13.092561
2022-08-22,17,5,17.184563,13.618499
2022-08-22,18,5,16.631086,13.176103
2022-08-22,19,5,16.737057,13.387269
2022-08-22,20,5,17.019981,13.527814
2022-08-22,21,5,16.157888,13.141106
2022-08-22,22,5,16.618519,13.098697
2022-08-22,23,5,16.549171,13.11137
2022-08-22,24,5,16.95622,13.162731
2022-08-22,25,5,17.036198,13.456152
2022-08-22,26,5,17.021679,13.384175
2022-08-22,27,5,16.71019,13.277128
2022-08-22,28,5,16.81997,13.223999
2022-08-22,29,5,16.56645,13.261046
2022-08-22,30,5,17.244104,13.533273
2022-08-22,0,6,16.760029,13.9083185
2022-08-22,1,6,16.411587,13.598103
2022-08-22,2,6,16.101778,13.371813
2022-08-22,3,6,16.664078,13.774268
2022-08-22,4,6,16.293468,13.557706
2022-08-22,5,6,16.744802,13.883265
2022-08-22,6,6,16.13321,13.455761
2022-08-22,7,6,16.71748,13.898136
2022-08-22,8,6,16.355982,13.585362
2022-08-22,9,6,17.342867,14.27879
